title	date
ANÁLISIS | La próxima tragedia de covid-19 en Estados Unidos puede seguir líneas partidistas - CNN	2021,7,7
El curso del Knight Center sobre vacunas de COVID19 está disponible en guaraní - UNESCO	2021,7,6
¿Quiénes vigilan los protocolos para prevenir la COVID19? Cinco personas - ConPruebas	2021,7,8
Muere científica que dirigía pruebas de vacuna Sinovac en Indonesia; reportan falleció de covid-19 - Milenio	2021,7,8
¿Los Juegos Olímpicos en peligro? Tokio entrará en estado de emergencia por covid-19 - Milenio	2021,7,8
Una investigación científica apunta a un origen zoonótico del covid-19 - El Comercio - El Comercio (Ecuador)	2021,7,8
La covid-19: los peligros de la falta (y exceso) de cautela - El Correo	2021,7,8
Número de casos de Covid-19 en México al 07 de julio de 2021 - El Economista	2021,7,8
La OMS anuncia que ya se superaron los cuatro millones de muertes por Covid-19 - FRANCE 24	2021,7,7
Sacerdotes de Creta niegan la comunión a vacunados contra el covid-19 por considerar que permite la 'entrada del anticristo' - El Comercio - El Comercio (Ecuador)	2021,7,8
Última hora: Coronavirus en España, variante Delta y vacuna de Covid-19, hoy - laSexta	2021,7,8
El zoológico de Denver vacunará contra covid-19 a sus animales - CNN	2021,7,7
Los trasplantes de heces podrían convertirse en un tratamiento contra el Covid-19 - Gizmodo en Español	2021,7,7
Covid-19: Consulta con el Médico - ¿Por qué es tan preocupante la variante Delta y su llegada a las Américas? - FRANCE 24	2021,7,7
Covid-19: Arequipa pasa a riesgo muy alto por disminución de contagios y fallecidos - Agencia Andina	2021,7,8
Rusia reporta más de 25.000 nuevos contagios de COVID-19 - AP News	2021,7,4
La variante Delta del COVID-19 nos ha llevado a un momento muy peligroso de la pandemia - Noticias ONU	2021,7,2
Minsa: 1308 casos confirmados y 73 fallecidos por covid-19 en 24 horas - Agencia Andina	2021,7,8
Situación del COVID19 en Antioquia: 664.446 casos acumulados - Vivir en el poblado	2021,7,8
Con 24.229 nuevos contagios, Colombia suma 4.426.811 casos de COVID19 - Vivir en el poblado	2021,7,8
Número de casos de Covid-19 en México al 05 de julio de 2021 - El Economista	2021,7,6
En junio, 99 % de internados en UCI por COVID19 en Medellín no tenían las vacunas completas - Vivir en el poblado	2021,7,8
Contagios de covid-19 en el Perú continúan en descenso por 13 semanas consecutivas - Agencia Andina	2021,7,7
Universidades convocan a estudiantes para vacunarse contra el COVID-19 - El Universo	2021,7,8
Familias con hijos jóvenes viajaron para inmunizarse contra el covid-19 - El Comercio - El Comercio (Ecuador)	2021,7,6
Áncash registra reducción sostenida de contagios y fallecidos por covid-19 - Agencia Andina	2021,7,8
La variante Delta impulsa una ola de COVID-19 sin precedentes en África, y aumenta hospitalizaciones en Europa - Noticias ONU	2021,7,1
Huérfanos por COVID-19: diputado pide catastro de niños que han perdido a ambos padres en pandemia - Teletrece	2021,7,8
Diez personas de la misma familia mueren por covid-19 en Colombia - El Comercio - El Comercio (Ecuador)	2021,7,4
¡Excelente noticia! Casos covid-19 en adultos mayores descienden en más de 80 % - Agencia Andina	2021,7,8
Fallecidos por COVID-19: Borba afirma que habrá un descenso importante - La Nación	2021,7,8
COVID-19 aumenta a 24%: Salud alerta por tercer repunte - Uno TV Noticias	2021,7,6
Tailandia impondrá bloqueo en respuesta a contagio del COVID-19 - Vietnam+	2021,7,8
Este jueves y viernes serán exclusivos para segundas dosis contra el COVID-19 - La Nación	2021,7,8
Fallecen en Vietnam otros tres pacientes del COVID-19 - Vietnam+	2021,7,8
Disminuyen cifras: hoy 92 fallecidos y 1.434 casos positivos de COVID-19 - La Nación	2021,7,8
La cuarta ola del covid-19 avanza en Portugal con más de 3000 casos diarios - Agencia Andina	2021,7,8
Vietnam llama a impulsar intercambio de información sobre vacunas contra COVID-19 - Vietnam+	2021,7,8
Varias provincias de Laos aplican bloqueo por el COVID-19 - Vietnam+	2021,7,8
Vietnam registra nuevo récord de casos diarios de COVID-19 - Vietnam+	2021,7,8
Uruguay supera el 50 % de población inmunizada contra el covid-19 - El Comercio - El Comercio (Ecuador)	2021,7,5
COVID-19: Vietnam confirma 355 nuevos casos - Vietnam+	2021,7,8
COVID-19: Hanoi suspende actividades deportivas al aire libre - Vietnam+	2021,7,8
Usuarios se demoraron 45 minutos en vacunarse contra el covid-19 en el colegio Paulo VI, sur de Quito - El Comercio - El Comercio (Ecuador)	2021,7,6
180 jóvenes dan positivo a covid-19 tras una noche en una discoteca - El Comercio - El Comercio (Ecuador)	2021,7,5
Covid-19: Perú reporta noveno caso de la variante delta - Agencia Andina	2021,7,7
Covid-19 en Lima y Callao: toque de queda empezará a la medianoche desde el 12 de julio - Agencia Andina	2021,7,7
¿Cómo tramitar el certificado de vacunación COVID-19? Por - Serendipia	2021,7,6
La expansión de la covid-19 y la nueva estrategia del BCE castigan a la banca Por EFE - Investing.com España	2021,7,8
Salud reporta 462 142 contagios de covid-19 y 21 660 decesos; las cifras son las mismas de la víspera del sábado - El Comercio - El Comercio (Ecuador)	2021,7,4
Adelantan las edades para vacunar contra el covid-19; ¿quiénes deben acudir desde el lunes 5 al domingo 11 de julio del 2021? - El Comercio - El Comercio (Ecuador)	2021,7,4
Coronavirus | Noticias y última hora del covid en directo - El Periódico	2021,7,8
México expedirá por código QR certificados de vacunación completa contra Covid-19 - El Economista	2021,7,6
Un artista de DC Comics anima a donar sangre debido a su hospitalización por COVID-19 - Vandal	2021,7,8
La falta de un tratamiento efectivo para el COVID 19, el vacío que acelera la muerte - infobae	2021,7,7
Preguntas frecuentes sobre la vacuna | Colorado COVID-19 Updates - Colorado COVID-19 Updates	2021,1,7
"Covid-19: cómo la teoría del origen del coronavirus en un laboratorio de Wuhan pasó de ""conspiración"" a ser investigada - BBC News Mundo"	2021,5,28
¿La vacuna del COVID-19 afectar a la menstruación? - Hoy Chicago	2021,5,6
6 verdades sobre las vacunas contra la covid-19 - BBC News Mundo	2021,3,2
Algunos síntomas que indican que ya tuviste covid-19 - CNN	2021,6,8
Lo que necesitas saber sobre las vacunas contra la COVID-19 - UNICEF	2020,11,13
Ocho cosas que no funcionan contra el covid-19, pero que muchos seguimos haciendo - CNN	2021,7,6
La vacuna COVID-19 no causa infertilidad. Es un mito - Hoy Chicago	2021,2,3
Vacunas contra la COVID-19 - OPS/OMS | Organización Panamericana de la Salud - PAHO	2020,10,14
Vacuna covid-19: ¿Nos van a controlar? ¿Me vuelvo estéril? Médicos desmienten mitos y falsa información - The Dallas Morning News	2021,1,28
¿Dónde hacerse hoy una prueba gratis de COVID-19 en Bogotá? - Alcaldía de Bogotá	2021,4,18
"Covid-19: 3 países que fueron ejemplo de lucha contra el coronavirus y ahora ven una ""segunda ola"" de contagios - BBC News Mundo"	2020,7,27
Estados Unidos superó los cinco millones de casos de Covid-19 - FRANCE 24 Español	2020,8,9
Enfermedad del coronavirus (COVID-19) | Naciones Unidas - Noticias ONU	2020,3,14
Brote de enfermedad por el Coronavirus ‎‎(COVID-19)‎ - OPS/OMS | Organización Panamericana de la Salud - PAHO	2020,6,19
El avanzado y controvertido plan de Apple y Google para rastrear el coronavirus desde tu teléfono - BBC News Mundo	2020,4,11
Qué hacer si vive con alguien que tiene (o podría tener) COVID-19 - University of Michigan Noticias	2020,4,6
Coronavirus: por qué covid-19 se llama así y cómo se nombran los virus y las enfermedades infecciosas - BBC News Mundo	2020,3,16
Coronavirus: ¿qué le hace el covid-19 a tu cuerpo? - BBC News Mundo	2020,3,14
La ONU contra la desinformación sobre el COVID-19 y los ataques cibernéticos | Naciones Unidas - Noticias ONU	2020,4,2
Enfermedad del coronavirus 2019 (COVID-19) | US EPA - US EPA	2021,4,9
Vacunas: ¿Qué esperar de la inoculación para el Covid-19? - Clínica Alemana de Santiago	2021,1,6
Aplicativo para visualizar Resultados de Estudios de Dengue y Covid-19 - Ministerio de Salud Pública	2020,8,13
Vacuna Covid-19: ¿Qué pasa si la segunda dosis de la vacuna se adelanta o se retrasa? - Marca Claro México	2021,2,15
EE. UU.: alarmante aumento de casos de Covid-19 en casi la mitad de los estados - FRANCE 24 Español	2020,6,12
Coronavirus COVID-19 - Universidad Anáhuac México	2020,3,14
COVID-19: Preguntas frecuentes - UNICEF	2020,3,12
Contratos de la respuesta a la COVID-19 liberados - COVID-19.CA.gov	2021,6,24
Coronavirus: por qué la pandemia de covid-19 nos está afectando el sueño (y cómo puedes prevenirlo) - BBC News Mundo	2020,4,7
Orientaciones para el público - WHO | World Health Organization	2020,10,7
Coronavirus: 5 lugares que han aplicado estrategias exitosas contra la pandemia del covid-19 - BBC News Mundo	2020,3,29
Fondo de Respuesta a COVID-19 de la OPS - OPS/OMS | Organización Panamericana de la Salud - PAHO	2020,6,22
Noticias del coronavirus (COVID-19) en Bogotá hoy | Bogota.gov.co - Alcaldía de Bogotá	2020,4,16
Consejos para la población acerca de los rumores sobre el nuevo coronavirus (2019-nCoV) - WHO | World Health Organization	2020,2,7
COVID-19 Recursos educativos — Observatorio de Innovación Educativa - Observatorio de Innovación Educativa	2020,3,22
COVID-19 en Francia – Información para extranjeros - Ministerio para Europa y de Asuntos Exteriores - France Diplomatie	2020,11,12
