title	date
¿Los Juegos Olímpicos en peligro? Tokio entrará en estado de emergencia por covid-19 - Milenio	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=11, tm_min=55, tm_sec=52, tm_wday=3, tm_yday=189, tm_isdst=0)
Muere científica que dirigía pruebas de vacuna Sinovac en Indonesia; reportan falleció de covid-19 - Milenio	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=10, tm_min=26, tm_sec=49, tm_wday=3, tm_yday=189, tm_isdst=0)
COVID-19: México registra 8,507 nuevos casos en un día, nuevo pico desde marzo - Expansión Política	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=0, tm_min=30, tm_sec=10, tm_wday=3, tm_yday=189, tm_isdst=0)
El curso del Knight Center sobre vacunas de COVID19 está disponible en guaraní - UNESCO	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=19, tm_min=52, tm_sec=30, tm_wday=1, tm_yday=187, tm_isdst=0)
¿Quiénes vigilan los protocolos para prevenir la COVID19? Cinco personas - ConPruebas	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=3, tm_min=38, tm_sec=54, tm_wday=3, tm_yday=189, tm_isdst=0)
Una investigación científica apunta a un origen zoonótico del covid-19 - El Comercio - El Comercio (Ecuador)	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=12, tm_min=20, tm_sec=0, tm_wday=3, tm_yday=189, tm_isdst=0)
Preguntas de la audiencia sobre el coronavirus: ¿Podría una persona que superó el covid-19 y fue vacunada infectarse con la variante delta? - CNN	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=5, tm_hour=16, tm_min=31, tm_sec=0, tm_wday=0, tm_yday=186, tm_isdst=0)
El mundo suma cuatro millones de personas muertas a causa de la pandemia de COVID-19 - Noticias ONU	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=7, tm_hour=19, tm_min=18, tm_sec=21, tm_wday=2, tm_yday=188, tm_isdst=0)
Número de casos de Covid-19 en México al 05 de julio de 2021 - El Economista	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=1, tm_min=28, tm_sec=0, tm_wday=1, tm_yday=187, tm_isdst=0)
ANÁLISIS | La próxima tragedia de covid-19 en Estados Unidos puede seguir líneas partidistas - CNN	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=7, tm_hour=8, tm_min=37, tm_sec=0, tm_wday=2, tm_yday=188, tm_isdst=0)
México expedirá por código QR certificados de vacunación completa contra Covid-19 - El Economista	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=14, tm_min=4, tm_sec=0, tm_wday=1, tm_yday=187, tm_isdst=0)
La covid-19: los peligros de la falta (y exceso) de cautela - El Correo	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=10, tm_min=42, tm_sec=0, tm_wday=3, tm_yday=189, tm_isdst=0)
Número de casos de Covid-19 en México al 06 de julio de 2021 - El Economista	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=7, tm_hour=1, tm_min=12, tm_sec=0, tm_wday=2, tm_yday=188, tm_isdst=0)
¡Brote de coronavirus! En Miss México, 15 participantes se contagiaron de covid-19 - Milenio	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=11, tm_min=26, tm_sec=27, tm_wday=1, tm_yday=187, tm_isdst=0)
Sacerdotes de Creta niegan la comunión a vacunados contra el covid-19 por considerar que permite la 'entrada del anticristo' - El Comercio - El Comercio (Ecuador)	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=12, tm_min=21, tm_sec=0, tm_wday=3, tm_yday=189, tm_isdst=0)
En Oaxaca, reportan tres variantes de covid-19 altamente contagiosas - Milenio	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=17, tm_min=16, tm_sec=18, tm_wday=1, tm_yday=187, tm_isdst=0)
La variante Delta del COVID-19 nos ha llevado a un momento muy peligroso de la pandemia - Noticias ONU	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=2, tm_hour=17, tm_min=38, tm_sec=38, tm_wday=4, tm_yday=183, tm_isdst=0)
COVID: México suma 7,989 nuevos casos, el máximo repunte desde marzo - Expansión Política	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=7, tm_hour=1, tm_min=22, tm_sec=50, tm_wday=2, tm_yday=188, tm_isdst=0)
Ante repunte, ¿México podrá enfrentar una tercer ola de covid-19? Aquí te contamos - Milenio	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=5, tm_hour=15, tm_min=34, tm_sec=47, tm_wday=0, tm_yday=186, tm_isdst=0)
Amplían vigencia de medidas extraordinarias para compra de vacunas contra covid-19 - Agencia Andina	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=13, tm_min=56, tm_sec=8, tm_wday=3, tm_yday=189, tm_isdst=0)
COVID-19 aumenta a 24%: Salud alerta por tercer repunte - Uno TV Noticias	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=6, tm_hour=23, tm_min=47, tm_sec=10, tm_wday=1, tm_yday=187, tm_isdst=0)
Covid-19: capacitan a personal de salud para mejorar atención a comunidades indígenas - Agencia Andina	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=3, tm_min=28, tm_sec=45, tm_wday=3, tm_yday=189, tm_isdst=0)
Última hora: Coronavirus en España, variante Delta y vacuna de Covid-19, hoy - laSexta	time.struct_time(tm_year=2021, tm_mon=7, tm_mday=8, tm_hour=17, tm_min=17, tm_sec=1, tm_wday=3, tm_yday=189, tm_isdst=0)
